,IssueId,Filename
686,HIVE-14007,orc/src/java/org/apache/orc/impl/IntegerWriter.java
687,HIVE-14007,orc/src/java/org/apache/orc/impl/MemoryManager.java
688,HIVE-14007,orc/src/java/org/apache/orc/impl/OrcAcidUtils.java
689,HIVE-14007,orc/src/java/org/apache/orc/impl/OrcIndex.java
690,HIVE-14007,orc/src/java/org/apache/orc/impl/OrcTail.java
691,HIVE-14007,orc/src/java/org/apache/orc/impl/OutStream.java
692,HIVE-14007,orc/src/java/org/apache/orc/impl/PhysicalFsWriter.java
693,HIVE-14007,orc/src/java/org/apache/orc/impl/PhysicalWriter.java
694,HIVE-14007,orc/src/java/org/apache/orc/impl/PositionProvider.java
695,HIVE-14007,orc/src/java/org/apache/orc/impl/PositionRecorder.java
696,HIVE-14007,orc/src/java/org/apache/orc/impl/PositionedOutputStream.java
697,HIVE-14007,orc/src/java/org/apache/orc/impl/ReaderImpl.java
698,HIVE-14007,orc/src/java/org/apache/orc/impl/RecordReaderImpl.java
699,HIVE-14007,orc/src/java/org/apache/orc/impl/RecordReaderUtils.java
700,HIVE-14007,orc/src/java/org/apache/orc/impl/RedBlackTree.java
701,HIVE-14007,orc/src/java/org/apache/orc/impl/RunLengthByteReader.java
702,HIVE-14007,orc/src/java/org/apache/orc/impl/RunLengthByteWriter.java
703,HIVE-14007,orc/src/java/org/apache/orc/impl/RunLengthIntegerReader.java
704,HIVE-14007,orc/src/java/org/apache/orc/impl/RunLengthIntegerReaderV2.java
705,HIVE-14007,orc/src/java/org/apache/orc/impl/RunLengthIntegerWriter.java
706,HIVE-14007,orc/src/java/org/apache/orc/impl/RunLengthIntegerWriterV2.java
707,HIVE-14007,orc/src/java/org/apache/orc/impl/SchemaEvolution.java
708,HIVE-14007,orc/src/java/org/apache/orc/impl/SerializationUtils.java
709,HIVE-14007,orc/src/java/org/apache/orc/impl/SettableUncompressedStream.java
710,HIVE-14007,orc/src/java/org/apache/orc/impl/SnappyCodec.java
711,HIVE-14007,orc/src/java/org/apache/orc/impl/StreamName.java
712,HIVE-14007,orc/src/java/org/apache/orc/impl/StringRedBlackTree.java
713,HIVE-14007,orc/src/java/org/apache/orc/impl/TreeReaderFactory.java
714,HIVE-14007,orc/src/java/org/apache/orc/impl/WriterImpl.java
715,HIVE-14007,orc/src/java/org/apache/orc/impl/ZeroCopyShims.java
716,HIVE-14007,orc/src/java/org/apache/orc/impl/ZlibCodec.java
717,HIVE-14007,orc/src/java/org/apache/orc/tools/FileDump.java
718,HIVE-14007,orc/src/java/org/apache/orc/tools/JsonFileDump.java
719,HIVE-14007,orc/src/test/org/apache/orc/TestColumnStatistics.java
720,HIVE-14007,orc/src/test/org/apache/orc/TestNewIntegerEncoding.java
721,HIVE-14007,orc/src/test/org/apache/orc/TestOrcNullOptimization.java
722,HIVE-14007,orc/src/test/org/apache/orc/TestOrcTimezone1.java
723,HIVE-14007,orc/src/test/org/apache/orc/TestOrcTimezone2.java
724,HIVE-14007,orc/src/test/org/apache/orc/TestOrcTimezone3.java
725,HIVE-14007,orc/src/test/org/apache/orc/TestStringDictionary.java
726,HIVE-14007,orc/src/test/org/apache/orc/TestTypeDescription.java
727,HIVE-14007,orc/src/test/org/apache/orc/TestUnrolledBitPack.java
728,HIVE-14007,orc/src/test/org/apache/orc/TestVectorOrcFile.java
729,HIVE-14007,orc/src/test/org/apache/orc/impl/TestBitFieldReader.java
730,HIVE-14007,orc/src/test/org/apache/orc/impl/TestBitPack.java
731,HIVE-14007,orc/src/test/org/apache/orc/impl/TestColumnStatisticsImpl.java
732,HIVE-14007,orc/src/test/org/apache/orc/impl/TestDataReaderProperties.java
733,HIVE-14007,orc/src/test/org/apache/orc/impl/TestDynamicArray.java
734,HIVE-14007,orc/src/test/org/apache/orc/impl/TestInStream.java
735,HIVE-14007,orc/src/test/org/apache/orc/impl/TestIntegerCompressionReader.java
736,HIVE-14007,orc/src/test/org/apache/orc/impl/TestMemoryManager.java
737,HIVE-14007,orc/src/test/org/apache/orc/impl/TestOrcWideTable.java
738,HIVE-14007,orc/src/test/org/apache/orc/impl/TestOutStream.java
739,HIVE-14007,orc/src/test/org/apache/orc/impl/TestRLEv2.java
740,HIVE-14007,orc/src/test/org/apache/orc/impl/TestReaderImpl.java
741,HIVE-14007,orc/src/test/org/apache/orc/impl/TestRecordReaderImpl.java
742,HIVE-14007,orc/src/test/org/apache/orc/impl/TestRunLengthByteReader.java
743,HIVE-14007,orc/src/test/org/apache/orc/impl/TestRunLengthIntegerReader.java
744,HIVE-14007,orc/src/test/org/apache/orc/impl/TestSchemaEvolution.java
745,HIVE-14007,orc/src/test/org/apache/orc/impl/TestSerializationUtils.java
746,HIVE-14007,orc/src/test/org/apache/orc/impl/TestStreamName.java
747,HIVE-14007,orc/src/test/org/apache/orc/impl/TestStringRedBlackTree.java
748,HIVE-14007,orc/src/test/org/apache/orc/impl/TestZlib.java
749,HIVE-14007,orc/src/test/org/apache/orc/tools/TestFileDump.java
750,HIVE-14007,orc/src/test/org/apache/orc/tools/TestJsonFileDump.java
751,HIVE-14007,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcFile.java
752,HIVE-14007,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcInputFormat.java
753,HIVE-14007,ql/src/java/org/apache/hadoop/hive/ql/io/orc/OrcRecordUpdater.java
754,HIVE-14007,ql/src/java/org/apache/hadoop/hive/ql/io/orc/WriterImpl.java
755,HIVE-14007,ql/src/java/org/apache/hadoop/hive/ql/io/orc/encoded/EncodedTreeReaderFactory.java
756,HIVE-14007,ql/src/java/org/apache/hadoop/hive/ql/processors/SetProcessor.java
757,HIVE-14007,ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestInputOutputFormat.java
758,HIVE-14007,ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestOrcFile.java
759,HIVE-14007,ql/src/test/org/apache/hadoop/hive/ql/io/orc/TestVectorizedOrcAcidRowBatchReader.java
760,HIVE-14007,storage-api/src/java/org/apache/hadoop/hive/ql/io/sarg/SearchArgumentImpl.java
763,HIVE-14146,common/src/java/org/apache/hive/common/util/HiveStringUtils.java
764,HIVE-14146,ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java
765,HIVE-14146,ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting/MetaDataFormatUtils.java
766,HIVE-14146,ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting/TextMetaDataFormatter.java
767,HIVE-17574,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
768,HIVE-17574,ql/src/java/org/apache/hadoop/hive/ql/exec/Utilities.java
769,HIVE-17574,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/DagUtils.java
770,HIVE-17574,ql/src/java/org/apache/hadoop/hive/ql/session/SessionState.java
771,HIVE-17574,ql/src/java/org/apache/hadoop/hive/ql/util/ResourceDownloader.java
772,HIVE-17574,ql/src/test/org/apache/hadoop/hive/ql/session/TestAddResource.java
775,HIVE-14013,common/src/java/org/apache/hive/common/util/HiveStringUtils.java
776,HIVE-14013,ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java
777,HIVE-14013,ql/src/java/org/apache/hadoop/hive/ql/metadata/formatting/MetaDataFormatUtils.java
782,HIVE-16054,llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/AMReporter.java
783,HIVE-16054,llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/ContainerRunnerImpl.java
784,HIVE-16054,llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/TaskRunnerCallable.java
785,HIVE-16109,metastore/src/java/org/apache/hadoop/hive/metastore/txn/TxnHandler.java
786,HIVE-16109,ql/src/test/org/apache/hadoop/hive/ql/lockmgr/TestDbTxnManager.java
787,HIVE-16109,beeline/src/java/org/apache/hive/beeline/HiveSchemaTool.java
789,HIVE-16103,llap-client/src/java/org/apache/hadoop/hive/llap/registry/impl/LlapZookeeperRegistryImpl.java
790,HIVE-16103,llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/LlapTaskSchedulerService.java
791,HIVE-16072,llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/LlapDaemon.java
792,HIVE-16072,llap-server/src/java/org/apache/hadoop/hive/llap/metrics/LlapDaemonJvmInfo.java
793,HIVE-16072,llap-server/src/java/org/apache/hadoop/hive/llap/metrics/LlapDaemonJvmMetrics.java
794,HIVE-16150,ql/src/java/org/apache/hadoop/hive/ql/io/HiveInputFormat.java
795,HIVE-16024,ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveMetaStoreChecker.java
796,HIVE-16190,ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands.java
797,HIVE-16190,ql/src/test/org/apache/hadoop/hive/ql/parse/TestMergeStatement.java
798,HIVE-16187,ql/src/test/org/apache/hadoop/hive/ql/exec/tez/TestHostAffinitySplitLocationProvider.java
799,HIVE-16043,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezSessionPoolManager.java
800,HIVE-15644,common/src/java/org/apache/hadoop/hive/common/JvmMetrics.java
801,HIVE-15644,common/src/java/org/apache/hadoop/hive/common/JvmMetricsInfo.java
802,HIVE-15644,llap-server/src/java/org/apache/hadoop/hive/llap/daemon/impl/LlapDaemon.java
803,HIVE-15644,llap-server/src/java/org/apache/hadoop/hive/llap/metrics/LlapDaemonExecutorMetrics.java
804,HIVE-15644,llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/metrics/LlapTaskSchedulerMetrics.java
805,HIVE-15576,itests/util/src/main/java/org/apache/hadoop/hive/ql/QTestUtil.java
806,HIVE-15576,ql/src/java/org/apache/hadoop/hive/ql/Driver.java
807,HIVE-15576,ql/src/java/org/apache/hadoop/hive/ql/session/YarnFairScheduling.java
808,HIVE-15576,service/src/java/org/apache/hive/service/cli/session/HiveSessionImpl.java
809,HIVE-15576,shims/common/src/main/java/org/apache/hadoop/hive/shims/SchedulerShim.java
810,HIVE-15576,shims/scheduler/src/main/java/org/apache/hadoop/hive/schshim/FairSchedulerQueueAllocator.java
811,HIVE-15576,shims/scheduler/src/main/java/org/apache/hadoop/hive/schshim/FairSchedulerShim.java
812,HIVE-15576,shims/scheduler/src/main/java/org/apache/hadoop/hive/schshim/QueueAllocator.java
813,HIVE-15576,shims/scheduler/src/test/java/org/apache/hadoop/hive/schshim/TestFairSchedulerQueueAllocator.java
814,HIVE-15847,common/src/java/org/apache/hadoop/hive/common/log/InPlaceUpdate.java
815,HIVE-15847,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/DAGSummary.java
816,HIVE-15847,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/RenderStrategy.java
817,HIVE-15847,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/monitoring/TezJobMonitor.java
818,HIVE-15782,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/LeafFilterFactory.java
819,HIVE-15782,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/read/ParquetFilterPredicateConverter.java
820,HIVE-15782,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/TestParquetRecordReaderWrapper.java
822,HIVE-15421,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/DagUtils.java
826,HIVE-15282,ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java
827,HIVE-15484,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/vector/VectorizedColumnReader.java
828,HIVE-15484,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/vector/VectorizedParquetRecordReader.java
829,HIVE-15484,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/vector/VectorizedPrimitiveColumnReader.java
830,HIVE-15484,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/vector/VectorizedStructColumnReader.java
831,HIVE-15484,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/TestVectorizedColumnReader.java
832,HIVE-15484,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/TestVectorizedColumnReaderBase.java
833,HIVE-15484,ql/src/test/org/apache/hadoop/hive/ql/io/parquet/TestVectorizedDictionaryEncodingColumnReader.java
835,HIVE-15275,beeline/src/java/org/apache/hive/beeline/BeeLine.java
836,HIVE-15275,beeline/src/java/org/apache/hive/beeline/cli/HiveCli.java
837,HIVE-15275,beeline/src/test/org/apache/hive/beeline/TestBeeLineHistory.java
838,HIVE-15233,ql/src/java/org/apache/hadoop/hive/ql/udf/UDFUUID.java
839,HIVE-15233,ql/src/test/org/apache/hadoop/hive/ql/udf/TestUDFUUID.java
840,HIVE-14991,jdbc/src/java/org/apache/hive/jdbc/HiveQueryResultSet.java
841,HIVE-14647,metastore/src/java/org/apache/hadoop/hive/metastore/HiveMetaStore.java
842,HIVE-14647,ql/src/java/org/apache/hadoop/hive/ql/exec/DDLTask.java
843,HIVE-14647,ql/src/java/org/apache/hadoop/hive/ql/metadata/CheckResult.java
844,HIVE-14647,ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveMetaStoreChecker.java
845,HIVE-14647,ql/src/test/org/apache/hadoop/hive/ql/metadata/TestHiveMetaStoreChecker.java
846,HIVE-14647,testutils/ptest2/src/main/java/org/apache/hive/ptest/api/client/PTestClient.java
847,HIVE-14647,testutils/ptest2/src/main/java/org/apache/hive/ptest/api/server/ExecutionController.java
848,HIVE-14647,testutils/ptest2/src/main/java/org/apache/hive/ptest/api/server/TestExecutor.java
849,HIVE-14647,testutils/ptest2/src/main/java/org/apache/hive/ptest/api/server/TestLogger.java
850,HIVE-14647,testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/HostExecutor.java
851,HIVE-14647,testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/LocalCommand.java
852,HIVE-14647,testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/PTest.java
853,HIVE-14647,testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/conf/ExecutionContextConfiguration.java
854,HIVE-14647,testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/conf/TestConfiguration.java
855,HIVE-14647,testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/conf/TestParser.java
856,HIVE-14647,testutils/ptest2/src/main/java/org/apache/hive/ptest/execution/context/FixedExecutionContextProvider.java
857,HIVE-14727,llap-server/src/java/org/apache/hadoop/hive/llap/cache/BuddyAllocator.java
858,HIVE-14707,ql/src/java/org/apache/hadoop/hive/ql/parse/GenTezUtils.java
859,HIVE-14707,ql/src/java/org/apache/hadoop/hive/ql/parse/GenTezWork.java
860,HIVE-14707,ql/src/test/org/apache/hadoop/hive/ql/TestTxnCommands.java
861,HIVE-14707,ql/src/test/org/apache/hadoop/hive/ql/parse/TestGenTezWork.java
862,HIVE-14135,beeline/src/java/org/apache/hive/beeline/BeeLineOpts.java
863,HIVE-14135,beeline/src/java/org/apache/hive/beeline/BufferedRows.java
864,HIVE-14135,beeline/src/test/org/apache/hive/beeline/TestBufferedRows.java
865,HIVE-14142,ql/src/java/org/apache/hadoop/hive/ql/exec/spark/RemoteHiveSparkClient.java
866,HIVE-14054,ql/src/java/org/apache/hadoop/hive/ql/metadata/HiveMetaStoreChecker.java
868,HIVE-14155,itests/custom-udfs/udf-vectorized-badexample/src/main/java/hive/it/custom/udfs/GenericUDFRot13.java
869,HIVE-14155,itests/custom-udfs/udf-vectorized-badexample/src/main/java/hive/it/custom/udfs/vector/VectorStringRot13.java
870,HIVE-14155,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorizationContext.java
871,HIVE-13900,itests/hive-unit/src/test/java/org/apache/hive/jdbc/TestJdbcDriver2.java
872,HIVE-13900,jdbc/src/java/org/apache/hive/jdbc/HiveStatement.java
873,HIVE-13540,hplsql/src/main/java/org/apache/hive/hplsql/Copy.java
874,HIVE-13540,hplsql/src/main/java/org/apache/hive/hplsql/Exec.java
875,HIVE-13540,hplsql/src/main/java/org/apache/hive/hplsql/Ftp.java
876,HIVE-13540,hplsql/src/main/java/org/apache/hive/hplsql/Package.java
877,HIVE-13540,hplsql/src/main/java/org/apache/hive/hplsql/Select.java
878,HIVE-13540,hplsql/src/main/java/org/apache/hive/hplsql/Stmt.java
879,HIVE-13540,hplsql/src/main/java/org/apache/hive/hplsql/Utils.java
880,HIVE-13540,hplsql/src/main/java/org/apache/hive/hplsql/Var.java
881,HIVE-13540,hplsql/src/test/java/org/apache/hive/hplsql/TestHplsqlLocal.java
882,HIVE-13540,hplsql/src/test/java/org/apache/hive/hplsql/TestHplsqlOffline.java
888,HIVE-15654,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezJobMonitor.java
889,HIVE-15654,beeline/src/java/org/apache/hive/beeline/HiveSchemaTool.java
903,HIVE-16208,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorGroupByOperator.java
904,HIVE-16101,beeline/src/java/org/apache/hive/beeline/util/QFileClient.java
905,HIVE-15992,llap-tez/src/java/org/apache/hadoop/hive/llap/tezplugins/LlapTaskCommunicator.java
906,HIVE-15563,service/src/java/org/apache/hive/service/cli/operation/SQLOperation.java
907,HIVE-15476,metastore/src/java/org/apache/hadoop/hive/metastore/MetaStoreDirectSql.java
908,HIVE-15476,metastore/src/java/org/apache/hadoop/hive/metastore/ObjectStore.java
909,HIVE-15494,ql/src/java/org/apache/hadoop/hive/ql/exec/spark/SparkTask.java
910,HIVE-14694,ql/src/java/org/apache/hadoop/hive/ql/udf/UDFRand.java
912,HIVE-15809,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
916,HIVE-16301,itests/hive-unit/src/test/java/org/apache/hive/beeline/TestSchemaTool.java
917,HIVE-21104,ql/src/java/org/apache/hadoop/hive/ql/udf/ptf/WindowingTableFunction.java
918,HIVE-19814,ql/src/java/org/apache/hadoop/hive/ql/exec/spark/HiveSparkClientFactory.java
919,HIVE-19814,ql/src/test/org/apache/hadoop/hive/ql/exec/spark/session/TestSparkSessionManagerImpl.java
920,HIVE-19814,spark-client/src/main/java/org/apache/hive/spark/client/SparkClientFactory.java
921,HIVE-19814,spark-client/src/main/java/org/apache/hive/spark/client/rpc/RpcConfiguration.java
922,HIVE-20210,ql/src/java/org/apache/hadoop/hive/ql/optimizer/SimpleFetchOptimizer.java
930,HIVE-16310,ql/src/java/org/apache/hadoop/hive/ql/exec/ExplainTask.java
931,HIVE-16310,ql/src/java/org/apache/hadoop/hive/ql/exec/OperatorFactory.java
932,HIVE-16310,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java
934,HIVE-18284,ql/src/java/org/apache/hadoop/hive/ql/optimizer/correlation/ReduceSinkDeDuplicationUtils.java
938,HIVE-18786,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFEvaluator.java
939,HIVE-18786,ql/src/test/org/apache/hadoop/hive/ql/udf/generic/TestGenericUDAFEvaluator.java
941,HIVE-18702,ql/src/java/org/apache/hadoop/hive/ql/metadata/Hive.java
942,HIVE-20153,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFCount.java
943,HIVE-20153,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFSum.java
944,HIVE-19181,service/src/java/org/apache/hive/service/BreakableService.java
945,HIVE-20039,ql/src/java/org/apache/hadoop/hive/ql/optimizer/FixedBucketPruningOptimizer.java
955,HIVE-18929,common/src/java/org/apache/hive/common/util/HiveStringUtils.java
961,HIVE-18767,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/utils/MetaStoreServerUtils.java
962,HIVE-18767,standalone-metastore/metastore-server/src/test/java/org/apache/hadoop/hive/metastore/utils/TestMetaStoreServerUtils.java
965,HIVE-21971,ql/src/java/org/apache/hadoop/hive/ql/session/SessionState.java
966,HIVE-21971,ql/src/test/org/apache/hadoop/hive/ql/session/TestSessionState.java
967,HIVE-22008,ql/src/java/org/apache/hadoop/hive/ql/udf/UDFLike.java
968,HIVE-24849,ql/src/java/org/apache/hadoop/hive/ql/ddl/table/create/CreateTableDesc.java
974,HIVE-22033,standalone-metastore/metastore-server/src/main/java/org/apache/hadoop/hive/metastore/security/TokenStoreDelegationTokenSecretManager.java
975,HIVE-21778,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/rules/HiveProjectFilterPullUpConstantsRule.java
976,HIVE-21778,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/ASTBuilder.java
977,HIVE-21778,ql/src/java/org/apache/hadoop/hive/ql/optimizer/calcite/translator/TypeConverter.java
983,HIVE-22670,ql/src/java/org/apache/hadoop/hive/ql/io/parquet/vector/VectorizedPrimitiveColumnReader.java
986,HIVE-22453,ql/src/java/org/apache/hadoop/hive/ql/ddl/table/info/desc/DescTableOperation.java
987,HIVE-22967,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/DagUtils.java
988,HIVE-20290,ql/src/java/org/apache/hadoop/hive/ql/io/arrow/ArrowColumnarBatchSerDe.java
989,HIVE-22527,ql/src/java/org/apache/hadoop/hive/ql/exec/tez/TezSessionPoolManager.java
990,HIVE-21938,upgrade-acid/pre-upgrade/src/main/java/org/apache/hadoop/hive/upgrade/acid/PreUpgradeTool.java
991,HIVE-21938,upgrade-acid/pre-upgrade/src/main/java/org/apache/hadoop/hive/upgrade/acid/RunOptions.java
992,HIVE-21938,upgrade-acid/pre-upgrade/src/test/java/org/apache/hadoop/hive/upgrade/acid/TestPreUpgradeTool.java
995,HIVE-20187,ql/src/java/org/apache/hadoop/hive/ql/optimizer/metainfo/annotation/OpTraitsRulesProcFactory.java
996,HIVE-21029,common/src/java/org/apache/hadoop/hive/conf/HiveConf.java
997,HIVE-21029,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosExternalTables.java
998,HIVE-21029,itests/hive-unit/src/test/java/org/apache/hadoop/hive/ql/parse/TestReplicationScenariosIncrementalLoadAcidTables.java
999,HIVE-21029,ql/src/java/org/apache/hadoop/hive/ql/Driver.java
1000,HIVE-21029,ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ReplDumpTask.java
1001,HIVE-21029,ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ReplExternalTables.java
1002,HIVE-21029,ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ReplLoadTask.java
1003,HIVE-21029,ql/src/java/org/apache/hadoop/hive/ql/exec/repl/ReplLoadWork.java
1004,HIVE-21029,ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/events/filesystem/BootstrapEventsIterator.java
1005,HIVE-21029,ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/events/filesystem/ConstraintEventsIterator.java
1006,HIVE-21029,ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/events/filesystem/DatabaseEventsIterator.java
1007,HIVE-21029,ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/events/filesystem/FSTableEvent.java
1008,HIVE-21029,ql/src/java/org/apache/hadoop/hive/ql/exec/repl/bootstrap/load/table/LoadPartitions.java
1009,HIVE-21029,ql/src/java/org/apache/hadoop/hive/ql/exec/repl/incremental/IncrementalLoadEventsIterator.java
1010,HIVE-21029,ql/src/java/org/apache/hadoop/hive/ql/exec/repl/incremental/IncrementalLoadTasksBuilder.java
1011,HIVE-21029,ql/src/java/org/apache/hadoop/hive/ql/exec/repl/util/ReplUtils.java
1012,HIVE-21029,ql/src/java/org/apache/hadoop/hive/ql/parse/ReplicationSemanticAnalyzer.java
1013,HIVE-21029,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/HiveWrapper.java
1014,HIVE-21029,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/TableExport.java
1015,HIVE-21029,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/Utils.java
1016,HIVE-21029,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/AbstractConstraintEventHandler.java
1017,HIVE-21029,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/AddPartitionHandler.java
1018,HIVE-21029,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/AlterPartitionHandler.java
1019,HIVE-21029,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/AlterTableHandler.java
1020,HIVE-21029,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/CreateTableHandler.java
1021,HIVE-21029,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/InsertHandler.java
1022,HIVE-21029,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/UpdatePartColStatHandler.java
1023,HIVE-21029,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/events/UpdateTableColStatHandler.java
1024,HIVE-21029,ql/src/java/org/apache/hadoop/hive/ql/parse/repl/dump/io/TableSerializer.java
1025,HIVE-20004,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/expressions/ConvertDecimal64ToDecimal.java
1026,HIVE-23265,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/VectorLimitOperator.java
1027,HIVE-22208,ql/src/java/org/apache/hadoop/hive/ql/parse/SemanticAnalyzer.java
1028,HIVE-22769,llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/LineRrOffsetReader.java
1029,HIVE-22769,llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/PassThruOffsetReader.java
1030,HIVE-22769,llap-server/src/java/org/apache/hadoop/hive/llap/io/encoded/SerDeEncodedDataReader.java
1031,HIVE-22769,ql/src/java/org/apache/hadoop/hive/ql/io/HiveContextAwareRecordReader.java
1032,HIVE-22769,ql/src/java/org/apache/hadoop/hive/ql/io/HiveInputFormat.java
1033,HIVE-22769,ql/src/java/org/apache/hadoop/hive/ql/io/SkippingTextInputFormat.java
1034,HIVE-22769,ql/src/test/org/apache/hadoop/hive/ql/io/TestLineBuffer.java
1035,HIVE-22769,ql/src/test/org/apache/hadoop/hive/ql/io/TestSkippingTextInputFormat.java
1036,HIVE-24245,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/ptf/VectorPTFEvaluatorBytesCountDistinct.java
1037,HIVE-24245,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/ptf/VectorPTFEvaluatorCountDistinct.java
1038,HIVE-24245,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/ptf/VectorPTFEvaluatorDecimalCountDistinct.java
1039,HIVE-24245,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/ptf/VectorPTFEvaluatorDoubleCountDistinct.java
1040,HIVE-24245,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/ptf/VectorPTFEvaluatorLongCountDistinct.java
1041,HIVE-24245,ql/src/java/org/apache/hadoop/hive/ql/exec/vector/ptf/VectorPTFEvaluatorTimestampCountDistinct.java
1042,HIVE-24245,ql/src/java/org/apache/hadoop/hive/ql/optimizer/physical/Vectorizer.java
1043,HIVE-24245,ql/src/java/org/apache/hadoop/hive/ql/plan/VectorPTFDesc.java
1044,HIVE-24245,ql/src/java/org/apache/hadoop/hive/ql/udf/generic/GenericUDAFCount.java
1045,HIVE-23339,hcatalog/core/src/main/java/org/apache/hive/hcatalog/cli/SemanticAnalysis/HCatSemanticAnalyzerBase.java
1046,HIVE-23339,hcatalog/core/src/main/java/org/apache/hive/hcatalog/storagehandler/DummyHCatAuthProvider.java
1047,HIVE-23339,itests/util/src/main/java/org/apache/hadoop/hive/ql/security/DummyHiveMetastoreAuthorizationProvider.java
1048,HIVE-23339,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/BitSetCheckedAuthorizationProvider.java
1049,HIVE-23339,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/HiveAuthorizationProvider.java
1050,HIVE-23339,ql/src/java/org/apache/hadoop/hive/ql/security/authorization/MetaStoreAuthzAPIAuthorizerEmbedOnly.java
