IssueId,CommitId,File,Version
HIVE-18493,09ce6cdf3fd3682c2501ca0b5664cfc2adf6b765,BeeLineOpts.java,3.0.0
HIVE-18493,09ce6cdf3fd3682c2501ca0b5664cfc2adf6b765,Rows.java,3.0.0
HIVE-18493,09ce6cdf3fd3682c2501ca0b5664cfc2adf6b765,EscapeCRLFHelper.java,3.0.0
HIVE-18493,09ce6cdf3fd3682c2501ca0b5664cfc2adf6b765,CliDriver.java,3.0.0
HIVE-18493,09ce6cdf3fd3682c2501ca0b5664cfc2adf6b765,BeeLine.java,3.0.0
HIVE-18493,09ce6cdf3fd3682c2501ca0b5664cfc2adf6b765,HiveConf.java,3.0.0
HIVE-18528,32b8994480ec94cb1f28ba9cd295cd85cc7fe064,StringColumnStatsAggregator.java,3.0.0
HIVE-18702,869b6db7d74f3f76ddfa495d12ba950eaefeee7a,Hive.java,2.3.2
HIVE-18735,5b46790e04c1be602d97e96b9450580bece0139f,SemanticAnalyzer.java,2.0.0
HIVE-18767,9a5f1c2448fcffb449a753160ef453a430e21847,MetaStoreServerUtils.java,2.3.3
HIVE-18769,1593c10dd4b917bf0736779e458739b306835a3f,VectorMapJoinDesc.java,3.0.0
HIVE-18769,1593c10dd4b917bf0736779e458739b306835a3f,Vectorizer.java,3.0.0
HIVE-18769,1593c10dd4b917bf0736779e458739b306835a3f,MapJoinDesc.java,3.0.0
HIVE-18786,5b2cbb5489ffc672e1eb7ee40b8eaa50fd26115e,GenericUDAFEvaluator.java,2.3.2
HIVE-18800,e8e5ab24616aa834f4966efe3a5f437f6bee4d1d,VectorCoalesce.java,3.0.0
HIVE-18819,53980ba66df815c64c8d644b36cb37b314ac2d7f,IfExprCondExprColumn.java,3.0.0
HIVE-18819,53980ba66df815c64c8d644b36cb37b314ac2d7f,IfExprCondExprBase.java,3.0.0
HIVE-18819,53980ba66df815c64c8d644b36cb37b314ac2d7f,IfExprColumnCondExpr.java,3.0.0
HIVE-18819,53980ba66df815c64c8d644b36cb37b314ac2d7f,VectorizationContext.java,3.0.0
HIVE-18819,53980ba66df815c64c8d644b36cb37b314ac2d7f,IfExprCondExprCondExpr.java,3.0.0
HIVE-18819,53980ba66df815c64c8d644b36cb37b314ac2d7f,IfExprCondExprNull.java,3.0.0
HIVE-18819,53980ba66df815c64c8d644b36cb37b314ac2d7f,HiveConf.java,3.0.0
HIVE-18819,53980ba66df815c64c8d644b36cb37b314ac2d7f,IfExprNullCondExpr.java,3.0.0
HIVE-18873,6baeac7d6641bdf92a3ad877f825f4989d03ebfd,HiveInputFormat.java,3.0.0
HIVE-18929,1ad48825c01ca326a9b7387d3e044a3a8b2ad81b,HiveStringUtils.java,2.3.2
HIVE-18977,6c2e8f951537b80744e7f6b55181e0b4eb15687e,ObjectStore.java,3.0.0
HIVE-18977,6c2e8f951537b80744e7f6b55181e0b4eb15687e,ExpressionTree.java,3.0.0
HIVE-18977,6c2e8f951537b80744e7f6b55181e0b4eb15687e,HiveMetaStore.java,3.0.0
HIVE-19081,ec5ce5da8079f50b8555b5178e739ec71eafa3fa,DDLSemanticAnalyzer.java,3.0.0
HIVE-19081,ec5ce5da8079f50b8555b5178e739ec71eafa3fa,AcidUtils.java,3.0.0
HIVE-19081,ec5ce5da8079f50b8555b5178e739ec71eafa3fa,ErrorMsg.java,3.0.0
HIVE-19081,ec5ce5da8079f50b8555b5178e739ec71eafa3fa,LoadSemanticAnalyzer.java,3.0.0
HIVE-19181,21834248737027d2cd77b865514898adb8904ea9,BreakableService.java,2.3.2
HIVE-19199,3e46515d3d556205cb643908565a24f6634c27c1,DbTxnManager.java,3.1.0
HIVE-19202,7fb088b7ae874365d658a6300a35a7f987d26ba1,HiveAggregate.java,2.1.1
HIVE-19203,6814c84951b41486f6c8af07b0a79f8f0938b636,HiveMetaStore.java,3.0.0
HIVE-19388,d159f24f685c56fa9403649b6aa88247483880c8,MapJoinTableContainerSerDe.java,2.1.1
HIVE-19430,5ff5657dd34f2d37f4cb4ad90a09cb624b45b239,MetastoreConf.java,3.0.0
HIVE-19430,5ff5657dd34f2d37f4cb4ad90a09cb624b45b239,ObjectStore.java,3.0.0
HIVE-19430,5ff5657dd34f2d37f4cb4ad90a09cb624b45b239,DbNotificationListener.java,3.0.0
HIVE-19497,52be32b004ed488e702bb358a44f9a1d0f147f95,SessionHiveMetaStoreClient.java,3.0.0
HIVE-19531,85475ae894a508393afcdf183c78447bc4c60369,TransactionalValidationListener.java,3.0.0
HIVE-19558,fa1ecaeee419f1b21b615baaf757811f152cf487,Hive.java,3.0.0
HIVE-19558,fa1ecaeee419f1b21b615baaf757811f152cf487,Table.java,3.0.0
HIVE-19558,fa1ecaeee419f1b21b615baaf757811f152cf487,BitSetCheckedAuthorizationProvider.java,3.0.0
HIVE-19558,fa1ecaeee419f1b21b615baaf757811f152cf487,HiveAuthorizationProviderBase.java,3.0.0
HIVE-19558,fa1ecaeee419f1b21b615baaf757811f152cf487,StorageBasedAuthorizationProvider.java,3.0.0
HIVE-19568,54b77a504200a14977c9aa7ba1808c5e6c2e05bc,EmbeddedThriftBinaryCLIService.java,3.1.0
HIVE-19568,54b77a504200a14977c9aa7ba1808c5e6c2e05bc,CLIService.java,3.1.0
HIVE-19568,54b77a504200a14977c9aa7ba1808c5e6c2e05bc,HiveServer2.java,3.1.0
HIVE-19568,54b77a504200a14977c9aa7ba1808c5e6c2e05bc,SessionManager.java,3.1.0
HIVE-19576,b55b521c7d0a3c7e0049fc5d5803647c31c28918,IHMSHandler.java,3.0.0
HIVE-19576,b55b521c7d0a3c7e0049fc5d5803647c31c28918,AuthorizationPreEventListener.java,3.0.0
HIVE-19661,f7b18096eea4e59668d038d21682c4d59548ed8f,HiveConf.java,3.0.0
HIVE-19661,f7b18096eea4e59668d038d21682c4d59548ed8f,GenericUDFRegExp.java,3.0.0
HIVE-19686,2811d0af76e5df62fd151edb4ac5e6ccebeb44cd,HiveSchemaTool.java,3.0.0
HIVE-19694,3104d4756a6ff4c7853e4a17bbef13317770efd2,SemanticAnalyzer.java,3.0.0
HIVE-19694,3104d4756a6ff4c7853e4a17bbef13317770efd2,CalcitePlanner.java,3.0.0
HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,HiveSchemaToolTaskAlterCatalog.java,3.0.0
HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,HiveSchemaToolTask.java,3.0.0
HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,HiveSchemaToolTaskCreateCatalog.java,3.0.0
HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,HiveSchemaToolTaskInfo.java,3.0.0
HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,HiveSchemaToolTaskInit.java,3.0.0
HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,HiveSchemaToolTaskMoveDatabase.java,3.0.0
HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,HiveSchemaToolTaskUpgrade.java,3.0.0
HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,HiveSchemaToolTaskValidate.java,3.0.0
HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,HiveSchemaToolCommandLine.java,3.0.0
HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,HiveSchemaTool.java,3.0.0
HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,BeeLineOpts.java,3.0.0
HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,BeeLine.java,3.0.0
HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,HiveSchemaToolTaskMoveTable.java,3.0.0
HIVE-19718,bcbd2d5299ddc937f1488a97faec23145b22cded,RawStore.java,3.0.0
HIVE-19718,bcbd2d5299ddc937f1488a97faec23145b22cded,HiveMetaStore.java,3.0.0
HIVE-19718,bcbd2d5299ddc937f1488a97faec23145b22cded,ObjectStore.java,3.0.0
HIVE-19718,bcbd2d5299ddc937f1488a97faec23145b22cded,CachedStore.java,3.0.0
HIVE-19814,a3b7a2452bacf6d7eeeb42bd9dd68109c90e27a2,HiveSparkClientFactory.java,2.3.0
HIVE-19814,a3b7a2452bacf6d7eeeb42bd9dd68109c90e27a2,RpcConfiguration.java,2.3.0
HIVE-19814,a3b7a2452bacf6d7eeeb42bd9dd68109c90e27a2,SparkClientFactory.java,2.3.0
HIVE-19850,e865b449efca04b02922bbc42693a1e8f91825a9,GenTezUtils.java,3.0.0
HIVE-19860,cc8ac97bcadd20a645e113f3193fc6b2d9db087d,ObjectInspectorFactory.java,2.1.0
HIVE-19871,93e33e119e4cb4c41058ae23750835e3fe86cf56,HiveMetaStoreClient.java,3.0.0
HIVE-19871,93e33e119e4cb4c41058ae23750835e3fe86cf56,HiveMetaStore.java,3.0.0
HIVE-19886,bf54424d22b6b117595f09b1bbaf8024de0ce906,HiveServer2.java,3.1.0
HIVE-19888,4abc64c9c0e07e219d32c7edf09447b101076e28,SessionState.java,3.0.0
HIVE-19935,913081169730e86969974023916df804d7b2a7e0,LlapTaskSchedulerService.java,3.1.0
HIVE-19948,f37c5de6c32b9395d1b34fa3c02ed06d1bfbf6eb,CliDriver.java,2.2.0
HIVE-20021,1fc1221536671f28ac28a3e4d99969a704cf740a,Hadoop23Shims.java,3.0.0
HIVE-20025,6311e0b031b5937d39bde8aad9916c8d0911f0b3,MetastoreConf.java,3.0.0
HIVE-20025,6311e0b031b5937d39bde8aad9916c8d0911f0b3,HiveProtoLoggingHook.java,3.0.0
HIVE-20025,6311e0b031b5937d39bde8aad9916c8d0911f0b3,HiveProtoEventsCleanerTask.java,3.0.0
HIVE-20025,6311e0b031b5937d39bde8aad9916c8d0911f0b3,HiveConf.java,3.0.0
HIVE-20039,e972122e0cad69a0a77110bb5ad11990b7bc5747,FixedBucketPruningOptimizer.java,2.3.2
HIVE-20040,80ae333272803945e5a44e34bb0370aac30357da,ThriftHttpCLIService.java,3.0.0
HIVE-20043,db1a70eb361e56f57bd10fcc0cbf21b99866fcdf,SessionState.java,3.0.0
HIVE-20059,1cedb120954679844473fe65ec755ee0f6a6e37e,AbstractRecordWriter.java,3.1.0
HIVE-20066,5e2a530cc857c36dc97de6f5bec4003c569d00bd,Hive.java,3.1.0
HIVE-20085,406cde9883a0a9f2d740c8c9e0104b5c06a4fbff,DruidStorageHandler.java,3.0.0
HIVE-20085,406cde9883a0a9f2d740c8c9e0104b5c06a4fbff,HiveConf.java,3.0.0
HIVE-20085,406cde9883a0a9f2d740c8c9e0104b5c06a4fbff,DruidSerDe.java,3.0.0
HIVE-20085,406cde9883a0a9f2d740c8c9e0104b5c06a4fbff,SemanticAnalyzer.java,3.0.0
HIVE-20085,406cde9883a0a9f2d740c8c9e0104b5c06a4fbff,MetaStoreUtils.java,3.0.0
HIVE-20088,5ade74060c9615a658d66fb0dac397671d2368ba,UserHS2ConnectionFileParser.java,3.0.0
HIVE-20088,5ade74060c9615a658d66fb0dac397671d2368ba,BeelineSiteParser.java,3.0.0
HIVE-20103,d3bba71666c41f13e8efb007d7cd20accde0b296,TezJobMonitor.java,3.0.0
HIVE-20105,9dea3b0bf25a9889be447454557f0524e2f972b5,DruidSerDe.java,3.0.0
HIVE-20111,3b88d6c1fd599ae3da8c781f41aee7dc2c195c83,HBaseMetaHook.java,3.0.0
HIVE-20112,c4c55d2abf2f21d776a7f45559084a838bac42eb,AccumuloStorageHandler.java,3.0.0
HIVE-20152,c1337dfb73f0df6f9cd9f9ed7257917e37b38745,ReplDumpTask.java,3.0.0
HIVE-20152,c1337dfb73f0df6f9cd9f9ed7257917e37b38745,Utils.java,3.0.0
HIVE-20153,804b125e743516ca0139a22c42244b980ffaf47f,GenericUDAFSum.java,2.3.2
HIVE-20153,804b125e743516ca0139a22c42244b980ffaf47f,GenericUDAFCount.java,2.3.2
HIVE-20168,1c8449cce2a961c6ca6ce38bef0d770f34221d4d,ReduceSinkOperator.java,3.0.0
HIVE-20172,da1f758e33a2acef8bec7d85ccfe73f7cde92225,Worker.java,2.1.1
HIVE-20187,1cb7e77348af7bea53e472cef561fcece3f25b35,OpTraitsRulesProcFactory.java,3.1.0
HIVE-20192,6b158162376916433e3431f7e227771efe68b204,ObjectStore.java,3.0.0
HIVE-20192,6b158162376916433e3431f7e227771efe68b204,ThreadWithGarbageCleanup.java,3.0.0
HIVE-20192,6b158162376916433e3431f7e227771efe68b204,HiveMetaStore.java,3.0.0
HIVE-20193,aa3a561934115c2b47a3f8ae614da5dde624ecf2,Driver.java,3.0.0
HIVE-20193,aa3a561934115c2b47a3f8ae614da5dde624ecf2,QueryPlan.java,3.0.0
HIVE-20193,aa3a561934115c2b47a3f8ae614da5dde624ecf2,ExplainTask.java,3.0.0
HIVE-20193,aa3a561934115c2b47a3f8ae614da5dde624ecf2,HiveProtoLoggingHook.java,3.0.0
HIVE-20193,aa3a561934115c2b47a3f8ae614da5dde624ecf2,BaseSemanticAnalyzer.java,3.0.0
HIVE-20209,1203ee834d709d4710fd6a41daaeb6da48c4d8f6,EventUtils.java,3.0.0
HIVE-20209,1203ee834d709d4710fd6a41daaeb6da48c4d8f6,NotificationEventPoll.java,3.0.0
HIVE-20209,1203ee834d709d4710fd6a41daaeb6da48c4d8f6,QueryResultsCache.java,3.0.0
HIVE-20209,1203ee834d709d4710fd6a41daaeb6da48c4d8f6,Hive.java,3.0.0
HIVE-20209,1203ee834d709d4710fd6a41daaeb6da48c4d8f6,ReplDumpTask.java,3.0.0
HIVE-20210,65f02d2f99b990cb28fd6a832fa3425042e60a04,SimpleFetchOptimizer.java,2.3.0
HIVE-20226,3694908602c3182eea1171f2696fae1facc245fb,MetastoreConf.java,3.0.0
HIVE-20226,3694908602c3182eea1171f2696fae1facc245fb,ObjectStore.java,3.0.0
HIVE-20228,94ec3686552dc081c1a8c7aa93a13c3b339c6864,MetastoreConf.java,3.0.0
HIVE-20228,94ec3686552dc081c1a8c7aa93a13c3b339c6864,HiveConf.java,3.0.0
HIVE-20258,b5578eb083a94afb6648a8f112859d3e27232bb0,ReplChangeManager.java,3.0.0
HIVE-20274,e9896bfd7491aca1282576329bf12c05a9d72cc0,ReflectionStructObjectInspector.java,3.0.0
HIVE-20274,e9896bfd7491aca1282576329bf12c05a9d72cc0,ObjectInspectorFactory.java,3.0.0
HIVE-20290,5935d8b63562246a7598580fd3fd73385d10ca08,ArrowColumnarBatchSerDe.java,3.1.0
HIVE-20303,08af0fc67c21dea253349c6486a30675b5eead26,SemanticAnalyzer.java,2.2.0
HIVE-20316,6286bbc35eebca76ab4def729711204bd989e0e2,DbNotificationListener.java,3.1.0
HIVE-20316,6286bbc35eebca76ab4def729711204bd989e0e2,JSONAddPartitionMessage.java,3.1.0
HIVE-20316,6286bbc35eebca76ab4def729711204bd989e0e2,JSONCreateTableMessage.java,3.1.0
HIVE-20331,61372dfafa35b43be710554e4920e3b6ed4dacdf,GenMRProcContext.java,2.1.1
HIVE-20331,61372dfafa35b43be710554e4920e3b6ed4dacdf,GenMRTableScan1.java,2.1.1
HIVE-20337,3a649b6d048a002e1a79588bd329b21eb7df419a,CachedStore.java,3.0.0
HIVE-20343,4ba12f2f47fb3318a139dc64efd7c0eabfca7a4c,SemanticAnalyzer.java,3.1.0
HIVE-20372,df1a02be30e57ebedc383c4cbefdda3bf0464685,TxnHandler.java,3.1.0
HIVE-20372,df1a02be30e57ebedc383c4cbefdda3bf0464685,UpgradeTool.java,3.1.0
HIVE-20406,e57b52b4c19f0f07124e8188569f61246b345676,JavaVoidObjectInspector.java,3.0.0
HIVE-20410,468907eab36f78df3e14a24005153c9a23d62555,AcidUtils.java,3.0.0
HIVE-20433,cf5486dd3c9e87d124ecb86d4b2434a0cdc2d999,PrimitiveObjectInspectorUtils.java,3.1.0
HIVE-20462,be1130d567bd3b075fa3364215bb561e221506ed,DDLTask.java,3.1.0
HIVE-20476,d50aefb594ad3baca7ca9fd9e83cfb0e860a28c5,Hive.java,3.1.0
HIVE-20476,d50aefb594ad3baca7ca9fd9e83cfb0e860a28c5,CopyUtils.java,3.1.0
HIVE-20499,b1a917c3a250280b374800f7fb0e07eb1aa17ce5,AuthorizationMetaStoreFilterHook.java,3.1.0
HIVE-20499,b1a917c3a250280b374800f7fb0e07eb1aa17ce5,DefaultMetaStoreFilterHookImpl.java,3.1.0
HIVE-20499,b1a917c3a250280b374800f7fb0e07eb1aa17ce5,MetaStoreFilterHook.java,3.1.0
HIVE-20499,b1a917c3a250280b374800f7fb0e07eb1aa17ce5,HiveMetaStoreClient.java,3.1.0
HIVE-20507,3635c4dba1613f0aef697b652dbe9e45bb64cb33,BeeLine.java,3.1.0
HIVE-20507,3635c4dba1613f0aef697b652dbe9e45bb64cb33,BeeLineOpts.java,3.1.0
HIVE-20507,3635c4dba1613f0aef697b652dbe9e45bb64cb33,HiveConnection.java,3.1.0
HIVE-20507,3635c4dba1613f0aef697b652dbe9e45bb64cb33,Utils.java,3.1.0
HIVE-20601,ffdbee0500e08107a7efd5b47df60c7a26751778,HiveAlterHandler.java,3.0.0
HIVE-20607,6137ee5dd23f6a0317489248bfd2a2a97d20a04c,TxnHandler.java,3.1.0
HIVE-20607,6137ee5dd23f6a0317489248bfd2a2a97d20a04c,SQLGenerator.java,3.1.0
HIVE-20607,6137ee5dd23f6a0317489248bfd2a2a97d20a04c,DbNotificationListener.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,AlterTableHandler.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,AlterPartitionHandler.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,AlterDatabaseHandler.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,AllocWriteIdHandler.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,AddUniqueConstraintHandler.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,AddPrimaryKeyHandler.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,AddPartitionHandler.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,AddNotNullConstraintHandler.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,AddForeignKeyHandler.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONMessageFactory.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,QueryResultsCache.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,AbstractEventHandler.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,ReplDumpTask.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,LoadConstraint.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,AbortTxnHandler.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,AbstractConstraintEventHandler.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,CommitTxnHandler.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,ConstraintsSerializer.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,CreateFunctionHandler.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,DatabaseAndTableFilter.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,MessageSerializer.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,MessageFactory.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,MessageEncoder.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,MessageBuilder.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,EventMessage.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,MetastoreConf.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,AbstractMessageHandler.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONDropFunctionMessage.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,OpenTxnHandler.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,InsertHandler.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,EventHandlerFactory.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,DropTableHandler.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,DropPartitionHandler.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,DropFunctionHandler.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,DropDatabaseHandler.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,DropConstraintHandler.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,DefaultHandler.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,CreateTableHandler.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,CreateDatabaseHandler.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONCreateFunctionMessage.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONAddNotNullConstraintMessage.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,HiveConf.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONAcidWriteMessage.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,Serializer.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,GzipJSONMessageEncoder.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,DeSerializer.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONMessageEncoder.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONInsertMessage.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONDropTableMessage.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONDropPartitionMessage.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,DbNotificationListener.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONCreateDatabaseMessage.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONCommitTxnMessage.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONAlterTableMessage.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONAlterPartitionMessage.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONCreateTableMessage.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONAlterCatalogMessage.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONAlterDatabaseMessage.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONAddPartitionMessage.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONAddForeignKeyMessage.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONAddPrimaryKeyMessage.java,3.1.0
HIVE-20679,b4302bb7ad967f15ca1b708685b2ac669e3cf037,JSONAddUniqueConstraintMessage.java,3.1.0
HIVE-20714,34de7ac80f9b6a533118af743e924c491c116d5c,DDLTask.java,3.1.0
HIVE-20751,4b40f7d2b35df26af773ec138fdf521231792cdf,LlapArrowRecordWriter.java,3.1.0
HIVE-20751,4b40f7d2b35df26af773ec138fdf521231792cdf,ArrowColumnarBatchSerDe.java,3.1.0
HIVE-20751,4b40f7d2b35df26af773ec138fdf521231792cdf,ArrowWrapperWritable.java,3.1.0
HIVE-20751,4b40f7d2b35df26af773ec138fdf521231792cdf,Serializer.java,3.1.0
HIVE-20785,87f8eccf92c4be11858b1559e501f854eb814542,GetPrimaryKeysOperation.java,3.1.0
HIVE-20792,54bba9cbfe991f08b295b2dd0874414770630ee7,TimestampUtils.java,3.1.0
HIVE-20792,54bba9cbfe991f08b295b2dd0874414770630ee7,PrimitiveObjectInspectorUtils.java,3.1.0
HIVE-20848,1a37d051e9469389406e32656775119edeed24bd,UpdateInputAccessTimeHook.java,3.1.0
HIVE-20858,6d713b6564ecb9d1ae0db66c3742d2a8bc347211,Utilities.java,3.1.0
HIVE-20935,80f6ab188640f4e3948e674b1886812d864bbf0e,LlapSliderUtils.java,3.1.1
HIVE-20941,7a3cac298b882e5a81838ba74074e0633294e479,CompactorMR.java,3.0.0
HIVE-20979,f5618d9227e5f6e643aaf9d8d625dc1fc42180dc,HiveStreamingConnection.java,3.1.1
HIVE-20979,f5618d9227e5f6e643aaf9d8d625dc1fc42180dc,AbstractRecordWriter.java,3.1.1
HIVE-21009,0e4d16b462bf9abd7ec58e60936e24ee4302736c,HiveConf.java,2.1.0
HIVE-21009,0e4d16b462bf9abd7ec58e60936e24ee4302736c,LdapAuthenticationProviderImpl.java,2.1.0
HIVE-21028,64930f8ac23c958391dff5405e51d148b039c079,FetchGroups.java,3.0.0
HIVE-21028,64930f8ac23c958391dff5405e51d148b039c079,ObjectStore.java,3.0.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,CreateTableHandler.java,3.0.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplLoadWork.java,3.0.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,AlterPartitionHandler.java,3.0.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,AddPartitionHandler.java,3.0.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,HiveConf.java,3.0.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,Driver.java,3.0.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplDumpTask.java,3.0.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplExternalTables.java,3.0.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,ReplLoadTask.java,3.0.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,AbstractConstraintEventHandler.java,3.0.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,TableExport.java,3.0.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,BootstrapEventsIterator.java,3.0.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,DatabaseEventsIterator.java,3.0.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,FSTableEvent.java,3.0.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,LoadPartitions.java,3.0.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,IncrementalLoadEventsIterator.java,3.0.0
HIVE-21029,f2e10f26e89eb147d93944762dc442dacb957c60,IncrementalLoadTasksBuilder.java,3.0.0
