,IssueId,CommitId,File,Version
549,HIVE-15275,70cc5eface64b5417916e42312befc022f4a06c0,HiveCli.java,2.2.0
550,HIVE-15275,70cc5eface64b5417916e42312befc022f4a06c0,BeeLine.java,2.2.0
551,HIVE-15282,daa8e24180c4b7bfab9ba1b05fd3b91eda2fe31e,DDLTask.java,2.2.0
552,HIVE-15329,88e86b98835b949f8410259c6dab0c802233bb73,MetaStoreUtils.java,2.0.0
553,HIVE-15361,c0978844bc01c2eca52b8ae61783e9fd921b8b92,MoveWork.java,2.2.0
554,HIVE-15361,c0978844bc01c2eca52b8ae61783e9fd921b8b92,LoadDesc.java,2.2.0
555,HIVE-15361,c0978844bc01c2eca52b8ae61783e9fd921b8b92,LoadFileDesc.java,2.2.0
556,HIVE-15361,c0978844bc01c2eca52b8ae61783e9fd921b8b92,LoadTableDesc.java,2.2.0
557,HIVE-15361,c0978844bc01c2eca52b8ae61783e9fd921b8b92,TestGenMapRedUtilsCreateConditionalTask.java,2.2.0
558,HIVE-15361,c0978844bc01c2eca52b8ae61783e9fd921b8b92,GenMapRedUtils.java,2.2.0
559,HIVE-15386,217e641b3d7a73f5af2a4308613178a3b3732860,SparkTask.java,2.1.1
560,HIVE-15421,8e3c369c12c16e75098f2c78f293c36755e6878f,DagUtils.java,2.2.0
561,HIVE-15476,943e31349163a0aa3dd3aff37d9f89f79f8821e1,ObjectStore.java,2.2.0
562,HIVE-15476,943e31349163a0aa3dd3aff37d9f89f79f8821e1,MetaStoreDirectSql.java,2.2.0
563,HIVE-15484,c531ae1a29747a341cfa754550506191335651db,TestVectorizedColumnReader.java,2.2.0
564,HIVE-15484,c531ae1a29747a341cfa754550506191335651db,VectorizedColumnReader.java,2.2.0
565,HIVE-15484,c531ae1a29747a341cfa754550506191335651db,VectorizedParquetRecordReader.java,2.2.0
566,HIVE-15484,c531ae1a29747a341cfa754550506191335651db,VectorizedPrimitiveColumnReader.java,2.2.0
567,HIVE-15484,c531ae1a29747a341cfa754550506191335651db,VectorizedStructColumnReader.java,2.2.0
568,HIVE-15484,c531ae1a29747a341cfa754550506191335651db,TestVectorizedDictionaryEncodingColumnReader.java,2.2.0
569,HIVE-15484,c531ae1a29747a341cfa754550506191335651db,TestVectorizedColumnReaderBase.java,2.2.0
570,HIVE-15494,6fdf49ac24bbc45aaa1f99ccf3d7462f8335c8ec,SparkTask.java,2.2.0
571,HIVE-15563,cb771bb194ad31e7b9a867086119f3d382ecb22d,SQLOperation.java,2.2.0
572,HIVE-15576,c9f81d22d81b72fea70f91b5e8b0430a9fd398c3,TestFairSchedulerQueueAllocator.java,2.2.0
573,HIVE-15576,c9f81d22d81b72fea70f91b5e8b0430a9fd398c3,FairSchedulerShim.java,2.2.0
574,HIVE-15576,c9f81d22d81b72fea70f91b5e8b0430a9fd398c3,FairSchedulerQueueAllocator.java,2.2.0
575,HIVE-15576,c9f81d22d81b72fea70f91b5e8b0430a9fd398c3,SchedulerShim.java,2.2.0
576,HIVE-15576,c9f81d22d81b72fea70f91b5e8b0430a9fd398c3,HiveSessionImpl.java,2.2.0
577,HIVE-15576,c9f81d22d81b72fea70f91b5e8b0430a9fd398c3,YarnFairScheduling.java,2.2.0
578,HIVE-15576,c9f81d22d81b72fea70f91b5e8b0430a9fd398c3,Driver.java,2.2.0
579,HIVE-15576,c9f81d22d81b72fea70f91b5e8b0430a9fd398c3,QTestUtil.java,2.2.0
580,HIVE-15576,c9f81d22d81b72fea70f91b5e8b0430a9fd398c3,QueueAllocator.java,2.2.0
581,HIVE-15644,5607b384ed95108a956f42ee642ba5ad795463a8,LlapDaemonExecutorMetrics.java,2.2.0
582,HIVE-15644,5607b384ed95108a956f42ee642ba5ad795463a8,LlapDaemon.java,2.2.0
583,HIVE-15644,5607b384ed95108a956f42ee642ba5ad795463a8,LlapTaskSchedulerMetrics.java,2.2.0
584,HIVE-15644,5607b384ed95108a956f42ee642ba5ad795463a8,JvmMetrics.java,2.2.0
585,HIVE-15644,5607b384ed95108a956f42ee642ba5ad795463a8,JvmMetricsInfo.java,2.2.0
586,HIVE-15654,db516ffe426344c937b7398f2b076e924dd984fe,HiveSchemaTool.java,2.2.0
587,HIVE-15654,db516ffe426344c937b7398f2b076e924dd984fe,TezJobMonitor.java,2.2.0
588,HIVE-15679,608194fc5f6c6897c8860588d9dc51600e5f924f,HiveMetaStore.java,2.1.1
589,HIVE-15746,82998f4630693636c80cb09d56f48710f5df8f91,GenericUDFStringToMap.java,2.1.1
590,HIVE-15754,441b29e10365276af552310c7ef4d56393521086,HiveMetaStore.java,2.2.0
591,HIVE-15754,441b29e10365276af552310c7ef4d56393521086,TestDbNotificationListener.java,2.2.0
592,HIVE-15766,9a47cf9f92d1c8a4e72890e3dfe2d9567f12bfb5,HiveMetaStore.java,2.0.0
593,HIVE-15766,9a47cf9f92d1c8a4e72890e3dfe2d9567f12bfb5,DbNotificationListener.java,2.0.0
594,HIVE-15778,f766b8fe1dd332a31ed04ef8ff53a3136c87ea3c,HiveMetaStore.java,2.1.1
595,HIVE-15782,d31dc22ae5d9f0983d985f45551f20058777d524,LeafFilterFactory.java,2.2.0
596,HIVE-15782,d31dc22ae5d9f0983d985f45551f20058777d524,ParquetFilterPredicateConverter.java,2.2.0
597,HIVE-15782,d31dc22ae5d9f0983d985f45551f20058777d524,TestParquetRecordReaderWrapper.java,2.2.0
598,HIVE-15809,79f6110bd76205c280734953ede38e2e015cc5de,HiveConf.java,2.2.0
605,HIVE-15847,e17a0409c920bcf75d8915047c3318d621e2ced0,DAGSummary.java,2.2.0
606,HIVE-15847,e17a0409c920bcf75d8915047c3318d621e2ced0,InPlaceUpdate.java,2.2.0
607,HIVE-15847,e17a0409c920bcf75d8915047c3318d621e2ced0,RenderStrategy.java,2.2.0
608,HIVE-15847,e17a0409c920bcf75d8915047c3318d621e2ced0,TezJobMonitor.java,2.2.0
609,HIVE-15849,7e9397335240bcd68dc06b08880bf8449f165c3b,TestHplsqlUdf.java,2.2.0
610,HIVE-15849,7e9397335240bcd68dc06b08880bf8449f165c3b,Udf.java,2.2.0
611,HIVE-15849,1f7e26ff20a163069f486a3457636dd1ed75f0ec,TestHplsqlUdf.java,2.2.0
612,HIVE-15855,c8685b40361f89c81de13c905b999929d498c17f,Exec.java,2.2.0
613,HIVE-15859,3813f39b7a066e4a4e15300aa07b1c9ece61a0a0,Rpc.java,2.1.1
614,HIVE-15859,3813f39b7a066e4a4e15300aa07b1c9ece61a0a0,TestRpc.java,2.1.1
615,HIVE-15859,3813f39b7a066e4a4e15300aa07b1c9ece61a0a0,RpcDispatcher.java,2.1.1
616,HIVE-15867,9c692a5c48f699d4a01a539093bc51cb4c03107d,HiveConf.java,2.1.1
617,HIVE-15903,1321293e8801e0dacd9b2c0824e673b6410a7fe8,SemanticAnalyzer.java,2.1.0
618,HIVE-15903,1321293e8801e0dacd9b2c0824e673b6410a7fe8,ProcessAnalyzeTable.java,2.1.0
619,HIVE-15903,1321293e8801e0dacd9b2c0824e673b6410a7fe8,GenTezUtils.java,2.1.0
620,HIVE-15903,1321293e8801e0dacd9b2c0824e673b6410a7fe8,BaseSemanticAnalyzer.java,2.1.0
622,HIVE-15992,7fa8e37fd13d9d6a4a4a5b2c72ce02d7c2d199ef,LlapTaskCommunicator.java,2.2.0
623,HIVE-16024,031890ca8d456c8b88bfa60db50fff0d34f29a79,HiveMetaStoreChecker.java,2.2.0
624,HIVE-16043,03216f50137a226c67a25971319dbde96912bc6a,TezSessionPoolManager.java,2.2.0
625,HIVE-16054,301ebbb99f91ba60c1922a1cb2b07e2977cbfe15,AMReporter.java,2.2.0
626,HIVE-16054,301ebbb99f91ba60c1922a1cb2b07e2977cbfe15,ContainerRunnerImpl.java,2.2.0
627,HIVE-16054,301ebbb99f91ba60c1922a1cb2b07e2977cbfe15,TaskRunnerCallable.java,2.2.0
628,HIVE-16072,bfe930c5c3ee03180a0d78aaa12f83af13973b44,LlapDaemonJvmMetrics.java,2.2.0
629,HIVE-16072,bfe930c5c3ee03180a0d78aaa12f83af13973b44,LlapDaemonJvmInfo.java,2.2.0
630,HIVE-16072,bfe930c5c3ee03180a0d78aaa12f83af13973b44,LlapDaemon.java,2.2.0
632,HIVE-16101,79c5092a3e1e42f2710768ee8edb4862eefec9b2,QFileClient.java,2.2.0
638,HIVE-16103,0a5ea20a18bc3e208ff54cb6a81992974b2979f7,LlapZookeeperRegistryImpl.java,2.2.0
639,HIVE-16103,0a5ea20a18bc3e208ff54cb6a81992974b2979f7,LlapTaskSchedulerService.java,2.2.0
640,HIVE-16107,8613ef200fb1e1372f41a225bd358f06e754f906,TestJdbcWithMiniHS2.java,2.0.1
641,HIVE-16107,8613ef200fb1e1372f41a225bd358f06e754f906,HiveConnection.java,2.0.1
642,HIVE-16109,e0c27c63e75c838dd5dd842d658b7f883129b9a0,TestDbTxnManager.java,2.2.0
643,HIVE-16109,e0c27c63e75c838dd5dd842d658b7f883129b9a0,TxnHandler.java,2.2.0
644,HIVE-16109,e0c27c63e75c838dd5dd842d658b7f883129b9a0,HiveSchemaTool.java,2.2.0
645,HIVE-16150,bb9ea57b9ad07d5fafc4f91ce1dd1f8f9262c564,HiveInputFormat.java,2.2.0
646,HIVE-16155,37ed5aa5b1bd733a0e74c55c1707559d78dea087,CommonJoinTaskDispatcher.java,2.1.1
647,HIVE-16163,445b79153c7b927c2f46f962512a5dc775689ec8,BaseSemanticAnalyzer.java,2.1.0
648,HIVE-16180,9f5a3e3d89db7d6f4754eb345ad9abb6997857e1,SimpleAllocator.java,2.2.0
649,HIVE-16180,9f5a3e3d89db7d6f4754eb345ad9abb6997857e1,EncodedReaderImpl.java,2.2.0
650,HIVE-16187,253ce39170fd276fbdb649b49110a659e107a811,TestHostAffinitySplitLocationProvider.java,2.2.0
651,HIVE-16190,af19055c142ded4e68ef7880d1e3c75793ca8493,TestMergeStatement.java,2.2.0
652,HIVE-16190,af19055c142ded4e68ef7880d1e3c75793ca8493,TestTxnCommands.java,2.2.0
653,HIVE-16208,60795505b5c8ff1162afcb7e93013665b228e150,VectorGroupByOperator.java,2.2.0
654,HIVE-16274,b4a8af915fd8683dbc9adeee709ebb57e9170ab9,ObjectStore.java,2.1.0
655,HIVE-16274,b4a8af915fd8683dbc9adeee709ebb57e9170ab9,MetaStoreDirectSql.java,2.1.0
656,HIVE-16274,b4a8af915fd8683dbc9adeee709ebb57e9170ab9,HiveConf.java,2.1.0
657,HIVE-16274,b4a8af915fd8683dbc9adeee709ebb57e9170ab9,StatObjectConverter.java,2.1.0
658,HIVE-16301,f0812efdb82cb42a50bfe390413f6413d0ed5ab2,TestSchemaTool.java,2.3.0
659,HIVE-16310,cc5bc17f44a6856b2a9b24be00d9840c1ac7ef23,ExplainTask.java,2.3.0
660,HIVE-16310,cc5bc17f44a6856b2a9b24be00d9840c1ac7ef23,OperatorFactory.java,2.3.0
661,HIVE-16310,cc5bc17f44a6856b2a9b24be00d9840c1ac7ef23,Vectorizer.java,2.3.0
670,HIVE-17163,0cfd4feadd1b7dba206025cc20c5b8235231e8c5,VectorBatchGenerateUtil.java,3.0.0
671,HIVE-17163,0cfd4feadd1b7dba206025cc20c5b8235231e8c5,BlackholeOperator.java,3.0.0
672,HIVE-17163,0cfd4feadd1b7dba206025cc20c5b8235231e8c5,AbstractExpression.java,3.0.0
673,HIVE-17163,0cfd4feadd1b7dba206025cc20c5b8235231e8c5,MapJoinOneStringKeyBench.java,3.0.0
674,HIVE-17163,0cfd4feadd1b7dba206025cc20c5b8235231e8c5,MapJoinMultiKeyBench.java,3.0.0
675,HIVE-17163,0cfd4feadd1b7dba206025cc20c5b8235231e8c5,MapJoinOneLongKeyBench.java,3.0.0
676,HIVE-17163,0cfd4feadd1b7dba206025cc20c5b8235231e8c5,VectorizedLikeBench.java,3.0.0
677,HIVE-17163,0cfd4feadd1b7dba206025cc20c5b8235231e8c5,ColumnVectorGenUtil.java,3.0.0
678,HIVE-17163,0cfd4feadd1b7dba206025cc20c5b8235231e8c5,AbstractOperatorBench.java,3.0.0
679,HIVE-17163,0cfd4feadd1b7dba206025cc20c5b8235231e8c5,VectorGroupByOperatorBench.java,3.0.0
680,HIVE-17163,0cfd4feadd1b7dba206025cc20c5b8235231e8c5,VectorSelectOperatorBench.java,3.0.0
681,HIVE-17163,0cfd4feadd1b7dba206025cc20c5b8235231e8c5,AbstractMapJoin.java,3.0.0
682,HIVE-17574,26753ade2a130339940119c950b9c9af53e3d024,ResourceDownloader.java,2.2.0
683,HIVE-17574,26753ade2a130339940119c950b9c9af53e3d024,HiveConf.java,2.2.0
684,HIVE-17574,26753ade2a130339940119c950b9c9af53e3d024,Utilities.java,2.2.0
685,HIVE-17574,26753ade2a130339940119c950b9c9af53e3d024,DagUtils.java,2.2.0
686,HIVE-17574,26753ade2a130339940119c950b9c9af53e3d024,TestAddResource.java,2.2.0
687,HIVE-17574,26753ade2a130339940119c950b9c9af53e3d024,SessionState.java,2.2.0
688,HIVE-17790,0a9fabbd0b01179867042151da5a4409ad7d68d2,TableExport.java,3.0.0
689,HIVE-18201,4d436953e6be1302a0867aa16a8c5ecd2804eed7,HiveConf.java,3.0.0
690,HIVE-18201,4d436953e6be1302a0867aa16a8c5ecd2804eed7,ConvertJoinMapJoin.java,3.0.0
691,HIVE-18284,5d735c20ffb6a8624382155a3e90e650db2fb80e,ReduceSinkDeDuplicationUtils.java,2.3.1
692,HIVE-18493,09ce6cdf3fd3682c2501ca0b5664cfc2adf6b765,HiveConf.java,3.0.0
693,HIVE-18493,09ce6cdf3fd3682c2501ca0b5664cfc2adf6b765,QFileBeeLineClient.java,3.0.0
694,HIVE-18493,2e027cff7a064b64019b2a2df54a614b018be15f,TestBeeLineWithArgs.java,3.0.0
695,HIVE-18493,09ce6cdf3fd3682c2501ca0b5664cfc2adf6b765,BeeLine.java,3.0.0
696,HIVE-18493,09ce6cdf3fd3682c2501ca0b5664cfc2adf6b765,TestBeeLineWithArgs.java,3.0.0
697,HIVE-18493,09ce6cdf3fd3682c2501ca0b5664cfc2adf6b765,BeeLineOpts.java,3.0.0
698,HIVE-18493,09ce6cdf3fd3682c2501ca0b5664cfc2adf6b765,Rows.java,3.0.0
699,HIVE-18493,09ce6cdf3fd3682c2501ca0b5664cfc2adf6b765,CliDriver.java,3.0.0
700,HIVE-18493,09ce6cdf3fd3682c2501ca0b5664cfc2adf6b765,EscapeCRLFHelper.java,3.0.0
701,HIVE-18528,32b8994480ec94cb1f28ba9cd295cd85cc7fe064,StringColumnStatsAggregator.java,3.0.0
702,HIVE-18636,16b8575b7e73f38049c83c5802fbe29ddff55ce9,TestTxnNoBuckets.java,3.0.0
703,HIVE-18702,869b6db7d74f3f76ddfa495d12ba950eaefeee7a,Hive.java,2.3.2
704,HIVE-18735,5b46790e04c1be602d97e96b9450580bece0139f,SemanticAnalyzer.java,2.0.0
705,HIVE-18767,9a5f1c2448fcffb449a753160ef453a430e21847,MetaStoreServerUtils.java,2.3.3
706,HIVE-18767,9a5f1c2448fcffb449a753160ef453a430e21847,TestMetaStoreServerUtils.java,2.3.3
707,HIVE-18769,1593c10dd4b917bf0736779e458739b306835a3f,VectorMapJoinDesc.java,3.0.0
708,HIVE-18769,1593c10dd4b917bf0736779e458739b306835a3f,MapJoinDesc.java,3.0.0
709,HIVE-18769,1593c10dd4b917bf0736779e458739b306835a3f,Vectorizer.java,3.0.0
710,HIVE-18786,5b2cbb5489ffc672e1eb7ee40b8eaa50fd26115e,GenericUDAFEvaluator.java,2.3.2
711,HIVE-18786,5b2cbb5489ffc672e1eb7ee40b8eaa50fd26115e,TestGenericUDAFEvaluator.java,2.3.2
712,HIVE-18800,e8e5ab24616aa834f4966efe3a5f437f6bee4d1d,VectorCoalesce.java,3.0.0
713,HIVE-18806,987d5fff268431e5f9554df7129f7bedd9ad9d5a,TestHiveCli.java,3.0.0
714,HIVE-18806,987d5fff268431e5f9554df7129f7bedd9ad9d5a,TestBeeLineWithArgs.java,3.0.0
715,HIVE-18819,53980ba66df815c64c8d644b36cb37b314ac2d7f,IfExprNullCondExpr.java,3.0.0
716,HIVE-18819,53980ba66df815c64c8d644b36cb37b314ac2d7f,IfExprCondExprCondExpr.java,3.0.0
717,HIVE-18819,53980ba66df815c64c8d644b36cb37b314ac2d7f,IfExprCondExprColumn.java,3.0.0
718,HIVE-18819,53980ba66df815c64c8d644b36cb37b314ac2d7f,IfExprCondExprBase.java,3.0.0
719,HIVE-18819,53980ba66df815c64c8d644b36cb37b314ac2d7f,IfExprColumnCondExpr.java,3.0.0
720,HIVE-18819,53980ba66df815c64c8d644b36cb37b314ac2d7f,VectorizationContext.java,3.0.0
721,HIVE-18819,53980ba66df815c64c8d644b36cb37b314ac2d7f,HiveConf.java,3.0.0
722,HIVE-18819,53980ba66df815c64c8d644b36cb37b314ac2d7f,IfExprCondExprNull.java,3.0.0
724,HIVE-18873,6baeac7d6641bdf92a3ad877f825f4989d03ebfd,HiveInputFormat.java,3.0.0
725,HIVE-18873,6baeac7d6641bdf92a3ad877f825f4989d03ebfd,CliConfigs.java,3.0.0
726,HIVE-18929,1ad48825c01ca326a9b7387d3e044a3a8b2ad81b,HiveStringUtils.java,2.3.2
727,HIVE-18977,6c2e8f951537b80744e7f6b55181e0b4eb15687e,ExpressionTree.java,3.0.0
728,HIVE-18977,6c2e8f951537b80744e7f6b55181e0b4eb15687e,ObjectStore.java,3.0.0
729,HIVE-18977,6c2e8f951537b80744e7f6b55181e0b4eb15687e,HiveMetaStore.java,3.0.0
730,HIVE-18977,6c2e8f951537b80744e7f6b55181e0b4eb15687e,TestListPartitions.java,3.0.0
731,HIVE-19081,ec5ce5da8079f50b8555b5178e739ec71eafa3fa,AcidUtils.java,3.0.0
732,HIVE-19081,ec5ce5da8079f50b8555b5178e739ec71eafa3fa,DDLSemanticAnalyzer.java,3.0.0
733,HIVE-19081,ec5ce5da8079f50b8555b5178e739ec71eafa3fa,LoadSemanticAnalyzer.java,3.0.0
734,HIVE-19081,ec5ce5da8079f50b8555b5178e739ec71eafa3fa,TestTxnAddPartition.java,3.0.0
735,HIVE-19081,ec5ce5da8079f50b8555b5178e739ec71eafa3fa,ErrorMsg.java,3.0.0
736,HIVE-19181,21834248737027d2cd77b865514898adb8904ea9,BreakableService.java,2.3.2
737,HIVE-19199,3e46515d3d556205cb643908565a24f6634c27c1,DbTxnManager.java,3.1.0
738,HIVE-19202,7fb088b7ae874365d658a6300a35a7f987d26ba1,HiveAggregate.java,2.1.1
739,HIVE-19203,6814c84951b41486f6c8af07b0a79f8f0938b636,HiveMetaStore.java,3.0.0
740,HIVE-19388,d159f24f685c56fa9403649b6aa88247483880c8,MapJoinTableContainerSerDe.java,2.1.1
741,HIVE-19430,5ff5657dd34f2d37f4cb4ad90a09cb624b45b239,ObjectStore.java,3.0.0
742,HIVE-19430,5ff5657dd34f2d37f4cb4ad90a09cb624b45b239,MetastoreConf.java,3.0.0
743,HIVE-19430,5ff5657dd34f2d37f4cb4ad90a09cb624b45b239,DbNotificationListener.java,3.0.0
744,HIVE-19468,8028ce8a4cf5a03e2998c33e032a511fae770b47,TestTxnConcatenate.java,3.1.0
745,HIVE-19497,52be32b004ed488e702bb358a44f9a1d0f147f95,SessionHiveMetaStoreClient.java,3.0.0
746,HIVE-19531,85475ae894a508393afcdf183c78447bc4c60369,TransactionalValidationListener.java,3.0.0
747,HIVE-19558,fa1ecaeee419f1b21b615baaf757811f152cf487,BitSetCheckedAuthorizationProvider.java,3.0.0
748,HIVE-19558,fa1ecaeee419f1b21b615baaf757811f152cf487,Hive.java,3.0.0
749,HIVE-19558,fa1ecaeee419f1b21b615baaf757811f152cf487,StorageBasedAuthorizationProvider.java,3.0.0
750,HIVE-19558,fa1ecaeee419f1b21b615baaf757811f152cf487,HiveAuthorizationProviderBase.java,3.0.0
751,HIVE-19558,fa1ecaeee419f1b21b615baaf757811f152cf487,Table.java,3.0.0
752,HIVE-19568,54b77a504200a14977c9aa7ba1808c5e6c2e05bc,HiveServer2.java,3.1.0
753,HIVE-19568,54b77a504200a14977c9aa7ba1808c5e6c2e05bc,TestPlainSaslHelper.java,3.1.0
754,HIVE-19568,54b77a504200a14977c9aa7ba1808c5e6c2e05bc,TestCLIServiceConnectionLimits.java,3.1.0
755,HIVE-19568,54b77a504200a14977c9aa7ba1808c5e6c2e05bc,TestPluggableHiveSessionImpl.java,3.1.0
756,HIVE-19568,54b77a504200a14977c9aa7ba1808c5e6c2e05bc,EmbeddedThriftBinaryCLIService.java,3.1.0
757,HIVE-19568,54b77a504200a14977c9aa7ba1808c5e6c2e05bc,SessionManager.java,3.1.0
758,HIVE-19568,54b77a504200a14977c9aa7ba1808c5e6c2e05bc,TestSessionManagerMetrics.java,3.1.0
759,HIVE-19568,54b77a504200a14977c9aa7ba1808c5e6c2e05bc,TestCLIServiceRestore.java,3.1.0
760,HIVE-19568,54b77a504200a14977c9aa7ba1808c5e6c2e05bc,MiniHS2.java,3.1.0
761,HIVE-19568,54b77a504200a14977c9aa7ba1808c5e6c2e05bc,TestRetryingThriftCLIServiceClient.java,3.1.0
762,HIVE-19568,54b77a504200a14977c9aa7ba1808c5e6c2e05bc,TestSessionGlobalInitFile.java,3.1.0
763,HIVE-19568,54b77a504200a14977c9aa7ba1808c5e6c2e05bc,CLIService.java,3.1.0
764,HIVE-19568,54b77a504200a14977c9aa7ba1808c5e6c2e05bc,TestActivePassiveHA.java,3.1.0
765,HIVE-19568,54b77a504200a14977c9aa7ba1808c5e6c2e05bc,TestQueryDisplay.java,3.1.0
766,HIVE-19576,b55b521c7d0a3c7e0049fc5d5803647c31c28918,IHMSHandler.java,3.0.0
767,HIVE-19576,b55b521c7d0a3c7e0049fc5d5803647c31c28918,AuthorizationPreEventListener.java,3.0.0
768,HIVE-19661,f7b18096eea4e59668d038d21682c4d59548ed8f,HiveConf.java,3.0.0
769,HIVE-19661,f7b18096eea4e59668d038d21682c4d59548ed8f,GenericUDFRegExp.java,3.0.0
770,HIVE-19686,2811d0af76e5df62fd151edb4ac5e6ccebeb44cd,HiveSchemaTool.java,3.0.0
771,HIVE-19694,3104d4756a6ff4c7853e4a17bbef13317770efd2,SemanticAnalyzer.java,3.0.0
772,HIVE-19694,3104d4756a6ff4c7853e4a17bbef13317770efd2,CalcitePlanner.java,3.0.0
773,HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,HiveSchemaToolTask.java,3.0.0
774,HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,BeeLineOpts.java,3.0.0
775,HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,HiveSchemaTool.java,3.0.0
776,HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,TestSchemaTool.java,3.0.0
777,HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,TestHiveSchemaTool.java,3.0.0
778,HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,HiveSchemaToolTaskValidate.java,3.0.0
779,HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,HiveSchemaToolTaskUpgrade.java,3.0.0
780,HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,HiveSchemaToolTaskMoveTable.java,3.0.0
781,HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,HiveSchemaToolTaskMoveDatabase.java,3.0.0
782,HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,HiveSchemaToolTaskInit.java,3.0.0
783,HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,HiveSchemaToolTaskInfo.java,3.0.0
784,HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,HiveSchemaToolTaskCreateCatalog.java,3.0.0
785,HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,HiveSchemaToolTaskAlterCatalog.java,3.0.0
786,HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,BeeLine.java,3.0.0
787,HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,TestSchemaToolCatalogOps.java,3.0.0
788,HIVE-19711,d83a0be9852467b3b8b3bef84721bb49e63f57b8,HiveSchemaToolCommandLine.java,3.0.0
789,HIVE-19718,bcbd2d5299ddc937f1488a97faec23145b22cded,HiveMetaStore.java,3.0.0
790,HIVE-19718,bcbd2d5299ddc937f1488a97faec23145b22cded,ObjectStore.java,3.0.0
791,HIVE-19718,bcbd2d5299ddc937f1488a97faec23145b22cded,RawStore.java,3.0.0
792,HIVE-19718,bcbd2d5299ddc937f1488a97faec23145b22cded,CachedStore.java,3.0.0
793,HIVE-19718,bcbd2d5299ddc937f1488a97faec23145b22cded,DummyRawStoreControlledCommit.java,3.0.0
794,HIVE-19718,bcbd2d5299ddc937f1488a97faec23145b22cded,DummyRawStoreForJdoConnection.java,3.0.0
795,HIVE-19718,bcbd2d5299ddc937f1488a97faec23145b22cded,DummyRawStoreFailEvent.java,3.0.0
796,HIVE-19806,5016d6f0564eb11090d9c3ad3b7cda3672e2f79e,TestMetaStoreMetrics.java,3.0.0
797,HIVE-19806,5016d6f0564eb11090d9c3ad3b7cda3672e2f79e,TestTxnCommands2.java,3.0.0
798,HIVE-19814,a3b7a2452bacf6d7eeeb42bd9dd68109c90e27a2,HiveSparkClientFactory.java,2.3.0
799,HIVE-19814,a3b7a2452bacf6d7eeeb42bd9dd68109c90e27a2,TestSparkSessionManagerImpl.java,2.3.0
800,HIVE-19814,a3b7a2452bacf6d7eeeb42bd9dd68109c90e27a2,SparkClientFactory.java,2.3.0
801,HIVE-19814,a3b7a2452bacf6d7eeeb42bd9dd68109c90e27a2,RpcConfiguration.java,2.3.0
802,HIVE-19850,e865b449efca04b02922bbc42693a1e8f91825a9,GenTezUtils.java,3.0.0
803,HIVE-19860,cc8ac97bcadd20a645e113f3193fc6b2d9db087d,ObjectInspectorFactory.java,2.1.0
804,HIVE-19871,93e33e119e4cb4c41058ae23750835e3fe86cf56,HiveMetaStoreClient.java,3.0.0
805,HIVE-19871,93e33e119e4cb4c41058ae23750835e3fe86cf56,HiveMetaStore.java,3.0.0
806,HIVE-19871,93e33e119e4cb4c41058ae23750835e3fe86cf56,NonCatCallsWithCatalog.java,3.0.0
807,HIVE-19886,bf54424d22b6b117595f09b1bbaf8024de0ce906,HiveServer2.java,3.1.0
808,HIVE-19888,4abc64c9c0e07e219d32c7edf09447b101076e28,SessionState.java,3.0.0
809,HIVE-19935,913081169730e86969974023916df804d7b2a7e0,LlapTaskSchedulerService.java,3.1.0
810,HIVE-19948,f37c5de6c32b9395d1b34fa3c02ed06d1bfbf6eb,TestCliDriverMethods.java,2.2.0
811,HIVE-19948,f37c5de6c32b9395d1b34fa3c02ed06d1bfbf6eb,CliDriver.java,2.2.0
813,HIVE-20021,1fc1221536671f28ac28a3e4d99969a704cf740a,Hadoop23Shims.java,3.0.0
814,HIVE-20025,6311e0b031b5937d39bde8aad9916c8d0911f0b3,HiveConf.java,3.0.0
815,HIVE-20025,6311e0b031b5937d39bde8aad9916c8d0911f0b3,TestHiveProtoEventsCleanerTask.java,3.0.0
816,HIVE-20025,6311e0b031b5937d39bde8aad9916c8d0911f0b3,HiveProtoEventsCleanerTask.java,3.0.0
817,HIVE-20025,6311e0b031b5937d39bde8aad9916c8d0911f0b3,HiveProtoLoggingHook.java,3.0.0
818,HIVE-20025,6311e0b031b5937d39bde8aad9916c8d0911f0b3,TestHiveProtoLoggingHook.java,3.0.0
819,HIVE-20025,6311e0b031b5937d39bde8aad9916c8d0911f0b3,MetastoreConf.java,3.0.0
820,HIVE-20039,e972122e0cad69a0a77110bb5ad11990b7bc5747,FixedBucketPruningOptimizer.java,2.3.2
